id,keyword,location,text,target,Correct Prediction,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c
5,,,We're shaking...It's an earthquake,1,1,0.58205980062,0.45903301238999994,0.34807133674999996,0.50631815195,0.42953741549999996,0.54448610544,0.70585811138,0.58917975426,0.58273136616,0.6854693293999999
15,ablaze,London,Birmingham Wholesale Market is ablaze BBC News - Fire breaks out at Birmingham's Wholesale Market http://t.co/irWqCEZWEU,1,1,0.38106113671999997,0.49039512873,0.41425651312,0.45291239023,0.32656127214,0.48711979389,0.55214768648,0.51283103228,0.74476641417,0.5147803425999999
17,ablaze,NIGERIA,#PreviouslyOnDoyinTv: Toke MakinwaÛªs marriage crisis sets Nigerian Twitter ablaze... http://t.co/CMghxBa2XI,0,0,0.17389674485,0.43342956901,0.20749023557,0.40825885534,0.2914981842,0.40794131159999997,0.63795131445,0.31299805641,0.34687274694,0.3851020634
31,accident,,I hate badging shit in accident,0,0,0.39813518524,0.30656686425,0.28185909985999996,0.40879911184,0.34525197744,0.3545345068,0.55719530582,0.31950113176999995,0.38615763186999996,0.23059277239999998
33,accident,Massachusetts,Coincidence Or #Curse? Still #Unresolved Secrets From Past http://t.co/7VG8Df9pLE #accident,0,0,0.19726121425999998,0.49239745736,0.22415451704999997,0.530159235,0.36397227645,0.45415854454,0.49203014374,0.37190005182999997,0.17417256534000003,0.2480837256
34,accident,Bexhill,@Traffic_SouthE @roadpol_east Accident on A27 near Lewes is it Kingston Roundabout rather than A283,1,1,0.7596210837399999,0.64972084761,0.58267629147,0.32354733348000003,0.6158520579300001,0.50666290522,0.42866170406,0.64344292879,0.6803527474400001,0.5975344181000001
36,accident,,For Legal and Medical Referral Service @1800_Injured Call us at: 1-800-465-87332 #accident #slipandfall #dogbite,0,0,0.38975420594000004,0.40392181276999994,0.32714441419,0.5701853632899999,0.45332515240000004,0.54097437859,0.6790691614200001,0.44580137729999997,0.45940229296999996,0.23304417730000002
42,accident,,@Calum5SOS this happened on accident but I like it http://t.co/QHmXuljSX9,0,0,0.85657554865,0.78506785631,0.8453463912000001,0.35221108794,0.7308030128499999,0.61737525463,0.36611542106,0.84068334103,0.6637994051,0.6257403493
43,accident,Las Vegas,Please donate and spread the word! A training accident left the pole-vaulter Kira GrÌ_nberg a paraplegic http://t.co/6MpnyCl8PK,0,0,0.662753582,0.67039221525,0.48659816384,0.7183603048299999,0.5955706834800001,0.6744299531,0.83918684721,0.49531146883999994,0.42421030998000003,0.49995452170000004
61,airplane%20accident,"California, USA",@rewind_music found out about you guys today(regarding the accident on the airplane lol) &amp; became a fan! Sending love &amp; support from Cali~?,1,1,0.38931342959,0.37621092795999994,0.33316990733,0.50953108072,0.4453966617600001,0.68857234716,0.37464857101,0.3193154037,0.47943532467,0.33945328
